,vnum,cycle,curMaxFsKjOutPos,curMaxFsKjOutNeg,fcTransLimKjPos,fcTransLimKjNeg,fcFsLimKjPos,fcFsLimKjNeg,fcMaxKjInPos,fcMaxKjInNeg,curMaxFcKjOutPos,curMaxFcKjOutNeg,essCapLimDischgKjPos,essCapLimDischgKjNeg,curMaxEssKjOutPos,curMaxEssKjOutNeg,curMaxAvailElecKjPos,curMaxAvailElecKjNeg,essCapLimChgKjPos,essCapLimChgKjNeg,curMaxEssChgKjPos,curMaxEssChgKjNeg,curMaxElecKjPos,curMaxElecKjNeg,mcElecInLimKjPos,mcElecInLimKjNeg,mcTransiLimKjPos,mcTransiLimKjNeg,curMaxMcKjOutPos,curMaxMcKjOutNeg,essLimMcRegenPercKjPos,essLimMcRegenPercKjNeg,essLimMcRegenKjPos,essLimMcRegenKjNeg,curMaxMechMcKjInPos,curMaxMechMcKjInNeg,curMaxTransKjOutPos,curMaxTransKjOutNeg,cycDragKjPos,cycDragKjNeg,cycAccelKjPos,cycAccelKjNeg,cycAscentKjPos,cycAscentKjNeg,cycTracKjReqPos,cycTracKjReqNeg,curMaxTracKjPos,curMaxTracKjNeg,spareTracKjPos,spareTracKjNeg,cycRrKjPos,cycRrKjNeg,cycTireInertiaKjPos,cycTireInertiaKjNeg,cycWheelKjReqPos,cycWheelKjReqNeg,regenContrLimKjPercPos,regenContrLimKjPercNeg,cycRegenBrakeKjPos,cycRegenBrakeKjNeg,cycFricBrakeKjPos,cycFricBrakeKjNeg,cycTransKjOutReqPos,cycTransKjOutReqNeg,transKjOutAchPos,transKjOutAchNeg,transKjInAchPos,transKjInAchNeg,minMcKj2HelpFcPos,minMcKj2HelpFcNeg,mcMechKjOutAchPos,mcMechKjOutAchNeg,mcElecKjInAchPos,mcElecKjInAchNeg,auxInKjPos,auxInKjNeg,roadwayChgKjOutAchPos,roadwayChgKjOutAchNeg,minEssKj2HelpFcPos,minEssKj2HelpFcNeg,essKjOutAchPos,essKjOutAchNeg,fcKjOutAchPos,fcKjOutAchNeg,fcKjOutAch_pctPos,fcKjOutAch_pctNeg,fcKjInAchPos,fcKjInAchNeg,fsKjOutAchPos,fsKjOutAchNeg,essRegenBufferDischgKjPos,essRegenBufferDischgKjNeg,maxEssRegenBufferChgKjPos,maxEssRegenBufferChgKjNeg,essAccelBufferChgKjPos,essAccelBufferChgKjNeg,maxEssAccelBufferDischgKjPos,maxEssAccelBufferDischgKjNeg,essAccelRegenDischgKjPos,essAccelRegenDischgKjNeg,mcElectInKjForMaxFcEffPos,mcElectInKjForMaxFcEffNeg,electKjReq4AEPos,electKjReq4AENeg,desiredEssKjOutForAEPos,desiredEssKjOutForAENeg,essAEKjOutPos,essAEKjOutNeg,erAEKjOutPos,erAEKjOutNeg,essDesiredKj4FcEffPos,essDesiredKj4FcEffNeg,essKjIfFcIsReqPos,essKjIfFcIsReqNeg,curMaxMcElecKjInPos,curMaxMcElecKjInNeg,fcKjGapFrEffPos,fcKjGapFrEffNeg,erKjIfFcIsReqPos,erKjIfFcIsReqNeg,mcElecKjInIfFcIsReqPos,mcElecKjInIfFcIsReqNeg,mcKjIfFcIsReqPos,mcKjIfFcIsReqNeg,mcMechKj4ForcedFcPos,mcMechKj4ForcedFcNeg,dragKjPos,dragKjNeg,essLossKjPos,essLossKjNeg,accelKjPos,accelKjNeg,ascentKjPos,ascentKjNeg,rrKjPos,rrKjNeg,curMaxRoadwayChgKjPos,curMaxRoadwayChgKjNeg,distMilesFinal,mpgge
68,23,us06,599500.0,0.0,22468.513359813023,0.0,80333.0,0.0,599500.0,0.0,22468.513359813023,0.0,310337.92018265184,0.0,14388.0,0.0,36688.65335981302,0.0,512765.6353764222,0.0,14388.0,0.0,36688.65335981302,0.0,34417.899999999994,0.0,34610.81489889615,0.0,31915.060102177733,0.0,108.62582089552241,0.0,15404.71092077088,0.0,15404.71092077088,0.0,30724.425252279718,0.0,6371.461709395125,0.0,6044.975522145403,-5857.416485543156,0.0,0.0,10489.350226118055,-3930.3294801206857,103070.18235951495,0.0,96511.16161351759,0.0,1871.4741595104942,0.0,90.6455492750367,-87.8330661091374,12059.598622757874,-3626.2912340841103,522.1108467268838,0.0,2403.758387136426,0.0,1222.5328469476844,0.0,12059.598622757874,-2403.758387136426,11866.793581537895,-2403.758387136426,12108.973042385607,-2355.683219393697,12108.973042385607,-2355.683219393697,12171.881679502454,-2355.683219393697,12944.622345533722,-2184.2020661607853,167.86,0.0,0.0,0.0,943.2063268527166,-12483.4394072928,2081.3038866105544,-2145.674109907783,10992.650502670167,0.0,82.0347052438072,0.0,18991.03938546935,0.0,18991.03938546935,0.0,1631.3497018042012,0.0,11800.488861645757,0.0,0.0,0.0,14388.0,0.0,1631.3497018042012,0.0,3462.5452280456147,-10602.545349648135,12994.800630984886,0.0,13.886078352308774,0.0,13.886078352308774,0.0,0.0,0.0,0.0,0.0,1631.3497018042012,0.0,33688.602569306895,0.0,13300.237842964594,0.0,0.0,0.0,1607.549701804201,-144.06000000000003,1490.031877152771,-169.48235294117654,0.0,-8.055075619074103,6371.461709395125,0.0,64.37022329723366,0.0,5857.416485543157,-5857.416485543156,0.0,0.0,1871.4741595104942,0.0,0.0,0.0,8.00758102799123,51.15254227467493
69,24,udds,1368500.0,0.0,35916.445089704066,0.0,156009.0,0.0,1368500.0,0.0,35916.445089704066,0.0,2925875.406769259,0.0,45160.5,0.0,80666.39508970408,0.0,185044.42824306953,0.0,43916.559645494846,0.0,80666.39508970408,0.0,75686.27,0.0,60675.857090998295,0.0,60070.99492630909,0.0,392.27530659729945,0.0,46514.16506622068,0.0,46514.16506622068,0.0,55422.71244688046,0.0,1317.8311142082282,0.0,4049.0619332796045,-4049.061933279604,0.0,0.0,4885.836115066837,-3568.0050008586086,116436.39552240883,0.0,115118.5644082006,0.0,1724.8976267791395,0.0,61.32438967439363,-61.32438967439363,6134.927397457155,-3092.198656469787,1013.4717867047626,0.0,2927.4426125099053,0.0,164.75604395988177,0.0,6134.927397457155,-2927.4426125099053,6134.927397457155,-2927.4426125099053,6260.12999740526,-2868.893760259707,6260.12999740526,-2868.893760259707,6260.12999740526,-2868.893760259707,6854.258490370761,-2625.5479994183115,410.54999999999995,0.0,0.0,0.0,68.01753983812635,-31345.202138589742,2447.1353596358144,-2522.8199583874293,4714.945089704064,0.0,41.35916745354442,0.0,9842.689469524856,0.0,9842.689469524856,0.0,2438.2634006666967,0.0,23001.00962464187,0.0,0.0,0.0,45160.5,0.0,2438.2634006666967,0.0,169.77366022018685,-30058.15483128414,7081.058490370761,0.0,3470.6837239558827,-2429.174991747807,3470.6837239558827,0.0,0.0,0.0,0.0,0.0,2438.2634006666967,0.0,63329.88121898947,0.0,28331.47483051126,0.0,0.0,0.0,2342.563400666697,-314.84999999999997,2124.9747809592186,-370.4117647058824,0.0,-241.96370758556415,1317.8311142082282,0.0,75.68459875162308,0.0,4049.0619332796045,-4049.061933279604,0.0,0.0,1724.8976267791395,0.0,0.0,0.0,7.452102665459927,91.84609143294603
70,24,hwfet,764500.0,0.0,25316.210803897902,0.0,87153.0,0.0,764500.0,0.0,25316.210803897902,0.0,1356456.0991698336,0.0,25228.5,0.0,50315.3608038979,0.0,390030.50837605546,0.0,25228.5,0.0,50315.3608038979,0.0,47337.95999999999,0.0,37424.08696255647,0.0,37213.56087336601,0.0,225.29070796460172,0.0,26710.958178930654,0.0,26710.958178930654,0.0,36392.53171393825,0.0,4282.554850692585,0.0,2247.809145384094,-2247.8091453840943,0.0,0.0,5479.359845055405,-1196.8049943628196,132695.3238824234,0.0,128412.76903173083,0.0,2374.6073083776955,0.0,34.04381711532617,-34.04381711532617,7603.2510544344,-946.0888953641196,739.7991569941398,0.0,887.2457679483641,0.0,58.84312741575547,0.0,7603.2510544344,-887.2457679483641,7603.2510544344,-887.2457679483641,7758.419443300409,-869.5008525893967,7758.419443300409,-869.5008525893967,7758.419443300409,-869.5008525893967,8433.244515586584,-799.9056692412153,229.34999999999997,0.0,0.0,0.0,0.0,-17453.52195755253,750.8432941983756,-774.0652517509058,7885.9108038979,0.0,69.17465617454299,0.0,14274.078579843717,0.0,14274.078579843717,0.0,749.6837116886851,0.0,17743.32549140039,0.0,0.0,0.0,25228.5,0.0,749.6837116886851,0.0,70.17130475085675,-11636.34280124692,8634.544515586585,0.0,227.70550250390193,-186.4912444896663,227.70550250390193,0.0,0.0,0.0,0.0,0.0,749.6837116886851,0.0,39188.653983552904,0.0,10868.661226971983,0.0,0.0,0.0,708.8166478428766,-188.48293615419146,630.7452462133821,-221.74463076963704,0.0,0.0,4282.554850692585,0.0,23.22195755252714,0.0,2247.809145384094,-2247.8091453840943,0.0,0.0,2374.6073083776955,0.0,0.0,0.0,10.259053741771908,87.18991805496618
71,24,us06,599500.0,0.0,22391.107115346178,0.0,68343.0,0.0,599500.0,0.0,22391.107115346178,0.0,970482.9705712259,0.0,19783.5,0.0,41968.65999590658,0.0,401946.9520930938,0.0,19783.5,0.0,41994.757115346176,0.0,39366.94,0.0,35628.100868182664,0.0,33573.55120888153,0.0,176.66681415929202,0.0,20946.00317628375,0.0,20946.00317628375,0.0,32206.028765577114,0.0,4974.261893997533,0.0,5321.70592740195,-5197.5977743958665,0.0,0.0,8708.132102618483,-3609.7620556148668,103646.86729334647,0.0,98548.49724634286,0.0,1853.7628097250663,0.0,80.59900623950068,-78.71934698456064,10229.949707280095,-3275.9371912964734,522.1108467268875,0.0,2758.000039409445,0.0,517.937151887028,0.0,10229.949707280095,-2758.000039409445,10102.604931093116,-2758.000039409445,10308.780541931752,-2702.840038621256,10308.780541931752,-2702.840038621256,10344.094162894738,-2702.840038621256,10997.228934235474,-2528.882928567509,179.84999999999997,0.0,0.0,0.0,698.0339466549578,-14440.945056333167,2412.4258795956,-2487.0369892738095,8722.807115346175,0.0,76.51585188900154,0.0,15087.016431327971,0.0,15087.016431327971,0.0,2350.4409317484433,0.0,15200.26598392905,0.0,0.0,0.0,19783.5,0.0,2350.4409317484433,0.0,3061.693014819588,-9888.247539850196,11083.935987078246,0.0,1286.418988832199,-1146.5273793159586,1142.217611598258,0.0,0.0,0.0,0.0,0.0,2350.4409317484433,0.0,35405.37177901412,0.0,12268.351642833266,0.0,0.0,0.0,2319.2409317484435,-148.65,2172.7332158583085,-174.8823529411765,0.0,-327.5167117721228,4974.261893997533,0.0,74.61110967821449,0.0,5197.5977743958665,-5197.5977743958665,0.0,0.0,1853.7628097250663,0.0,0.0,0.0,8.007997626194124,64.39156587344768
72,25,udds,6842500.0,0.0,122032.56120063804,0.0,290122.0,0.0,6842500.0,0.0,119382.51032769126,0.0,0.0,0.0,0.0,0.0,0.0,-13685.0,0.0,0.0,0.0,0.0,0.0,-13685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89842.88377853757,0.0,12460.18878522246,0.0,49700.2133379817,-31203.526932524877,0.0,0.0,58092.53611933081,-27135.660928651538,903700.1242018607,0.0,872743.2490111815,0.0,16254.723363571025,0.0,41.974805320718716,-26.353246401692886,69705.71002506884,-22478.489911899494,1013.3798353919312,0.0,0.0,0.0,22478.489911899494,0.0,69705.71002506884,0.0,51003.310353875655,0.0,60003.894533971354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13685.0,0.0,0.0,0.0,0.0,-105697.51032769126,0.0,0.0,73688.89453397135,0.0,347.5891251602423,0.0,200328.2695762312,0.0,200328.2695762312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56602.22399720627,0.0,0.0,0.0,0.0,-13685.0,0.0,0.0,0.0,0.0,12460.18878522246,0.0,0.0,0.0,31424.253571596313,-31424.253571596317,0.0,0.0,16254.723363571025,0.0,0.0,0.0,7.3973542549226545,4.479475488390106
73,25,hwfet,3822500.0,0.0,116362.95502617361,0.0,162074.0,0.0,3822500.0,0.0,112585.51162285666,0.0,0.0,0.0,0.0,0.0,0.0,-7645.0,0.0,0.0,0.0,0.0,0.0,-7645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89199.43487942815,0.0,40819.7444453222,0.0,33604.532119820804,-17280.818201446848,0.0,0.0,65681.68310069822,-8538.224737002063,1032631.315947104,0.0,975487.8575834078,0.0,22423.97966342232,0.0,28.381039011463496,-14.594685436372822,85992.53108841612,-6411.306707722542,739.7979167748323,0.0,0.0,0.0,6411.306707722542,0.0,85992.53108841612,0.0,69458.27843891425,0.0,81715.6216928403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.0,0.0,0.0,0.0,0.0,-104940.51162285666,0.0,0.0,89360.62169284029,0.0,421.51236647566174,0.0,241848.60690186208,0.0,241848.60690186208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45987.5461812365,0.0,0.0,0.0,0.0,-7645.0,0.0,0.0,0.0,0.0,40819.7444453222,0.0,0.0,0.0,17617.40308770189,-17617.40308770189,0.0,0.0,22423.97966342232,0.0,0.0,0.0,10.226309961297018,5.129500958234453
74,25,us06,2997500.0,0.0,110600.863277881,0.0,127094.0,0.0,2997500.0,0.0,97982.70737329728,0.0,0.0,0.0,0.0,0.0,0.0,-5995.0,0.0,0.0,0.0,0.0,0.0,-5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78189.5512673027,0.0,42459.34607936706,0.0,410661.274832656,-21352.979644179104,0.0,0.0,450072.6602758062,-18305.019007962244,746914.1151329791,0.0,420995.86733284907,-105849.39346771387,16751.452791361975,0.0,346.82802962307983,-18.033869542703357,465583.41565694846,-16735.527437662102,522.0210806760015,0.0,0.0,0.0,16735.527437662102,0.0,465583.41565694846,0.0,70918.50045286553,0.0,83433.52994454766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0,0.0,-91987.70737329728,0.0,0.0,89428.52994454766,0.0,421.8326884176777,0.0,260331.8151156145,0.0,260331.8151156145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57819.275505250436,0.0,0.0,0.0,0.0,-5995.0,0.0,0.0,0.0,0.0,42459.34607936706,0.0,0.0,0.0,22540.9670263646,-22540.9670263646,0.0,0.0,16751.452791361975,0.0,0.0,0.0,7.293558389609906,3.3987114048343163
75,26,udds,6842500.0,0.0,159876.56854399436,0.0,439288.5,0.0,6842500.0,0.0,157689.96000251686,0.0,0.0,0.0,0.0,0.0,0.0,-13685.0,0.0,0.0,0.0,0.0,0.0,-13685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115203.96800201348,0.0,7985.907164585591,0.0,59087.06432275784,-43808.129497937014,0.0,0.0,64008.57753978619,-40743.735550379766,1261293.9547638656,0.0,1238029.1127744592,0.0,14786.990679075949,0.0,117.52295066414469,-87.13346484014679,73779.72512718357,-35697.50297287719,1013.4123428487945,0.0,0.0,0.0,35697.50297287719,0.0,73779.72512718357,0.0,58389.45483519549,0.0,72986.81854399436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13685.0,0.0,0.0,0.0,0.0,-144004.96000251686,0.0,0.0,86671.81854399436,0.0,270.0056652460883,0.0,236832.50841282698,0.0,236832.50841282698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78638.94788902451,0.0,0.0,0.0,0.0,-13685.0,0.0,0.0,0.0,0.0,7985.907164585591,0.0,0.0,0.0,43887.73260197797,-43887.73260197798,0.0,0.0,14786.990679075949,0.0,0.0,0.0,7.418007916841257,3.7996144456509198
76,26,hwfet,3822500.0,0.0,122327.60255256557,0.0,245404.5,0.0,3822500.0,0.0,121135.84057987227,0.0,0.0,0.0,0.0,0.0,0.0,-7645.0,0.0,0.0,0.0,0.0,0.0,-7645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90792.6724638978,0.0,26101.1581458007,0.0,31527.124171447373,-24417.291820086764,0.0,0.0,49449.601519492586,-16238.611022331283,1440957.5834492664,0.0,1407746.5929521052,0.0,20391.97043778449,0.0,62.70679887469549,-48.56548916103169,66197.07698171063,-12579.97473705117,739.7983101998782,0.0,0.0,0.0,12579.97473705117,0.0,66197.07698171063,0.0,59033.48204205246,0.0,73791.85255256557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.0,0.0,0.0,0.0,0.0,-113490.84057987225,0.0,0.0,81436.85255256557,0.0,253.69735997683975,0.0,211325.9539696135,0.0,211325.9539696135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37467.36039311925,0.0,0.0,0.0,0.0,-7645.0,0.0,0.0,0.0,0.0,26101.1581458007,0.0,0.0,0.0,24488.092883813617,-24488.092883813617,0.0,0.0,20391.97043778449,0.0,0.0,0.0,10.247543035214814,5.882416571233251
77,26,us06,2997500.0,0.0,130793.60421809155,0.0,192439.5,0.0,2997500.0,0.0,120680.53922624933,0.0,0.0,0.0,0.0,0.0,0.0,-5995.0,0.0,0.0,0.0,0.0,0.0,-5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91748.43138099945,0.0,28908.119906694425,0.0,309768.4928626148,-40021.34642120056,0.0,0.0,332682.3355060263,-34027.06915791763,1075622.8053228136,0.0,860284.2412216212,-83316.70224691628,15507.96066732341,0.0,616.1231349241003,-79.60163150565988,346026.1932609222,-31326.44474207164,522.0277379776774,0.0,0.0,0.0,31326.44474207164,0.0,346026.1932609222,0.0,74188.28337447325,0.0,92735.35421809155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0,0.0,-114685.53922624933,0.0,0.0,98730.35421809155,0.0,307.5711969410952,0.0,280108.7860007521,0.0,280108.7860007521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60540.19760407141,0.0,0.0,0.0,0.0,-5995.0,0.0,0.0,0.0,0.0,28908.119906694425,0.0,0.0,0.0,41666.27619223753,-41666.27619223753,0.0,0.0,15507.96066732341,0.0,0.0,0.0,7.5854489457334004,3.285141743583979
