veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
48,35754.22130612988,35054.22130612988,0.16,3205.82521352916,157113.70971585307,700.0,33600.0,24411.407584557248,848012.1953172105,21205.58237102809,690898.4856013574,true,48.0,48,35054.22130612988,0.0,3205.82521352916,3205.82521352916,119214.90345340344,700.0,33600.0,529.3519216802664,7602.064117962624,1498.4611269910556,86163.15839614194,0.0,0.0,1149.8860112453451,23832.39625627629,28.126153612492594,1617.2846830226067,-3205.82521352916,-157113.70971585307,true,true,10.23738209,216.37087039100004,0.0,1.2,1644.2724500334996,48.0,10.23738209,216.37087039100004,0.0,121.92,0.0
49,25655.82521352916,24955.82521352916,0.12,152.65065232206337,157266.36036817514,700.0,34300.0,7105.422102683861,855117.6174198943,6952.771450361798,697851.2570517192,true,49.0,49,24955.82521352916,0.0,152.65065232206337,152.65065232206337,119367.5541057255,700.0,34300.0,529.3519216802664,8131.41603964289,-1498.4611269910556,84664.69726915089,0.0,0.0,1149.8860112453451,24982.282267521634,-28.126153612492594,1589.1585294101142,-152.65065232206337,-157266.36036817514,true,true,10.14797264,226.51884303100005,0.0,1.2,1644.2724500334996,49.0,10.14797264,226.51884303100005,0.0,121.92,0.0
50,22602.650652322063,21902.650652322063,0.12,903.0218562019214,158169.38222437707,700.0,35000.0,13358.515468349346,868476.1328882437,12455.493612147424,710306.7506638666,true,50.0,50,21902.650652322063,0.0,903.0218562019214,903.0218562019214,120270.57596192742,700.0,35000.0,518.9727711998624,8650.388810842753,-744.301332020297,83920.39593713058,0.0,0.0,1142.3209720279585,26124.603239549593,-13.970555005602682,1575.1879744045116,-903.0218562019214,-158169.38222437707,true,true,10.10326792,236.62211095100005,0.0,1.2,1644.2724500334996,50.0,10.10326792,236.62211095100005,0.0,121.92,0.0
51,23353.02185620192,22653.02185620192,0.12,0.0,158169.38222437707,700.0,35700.0,6999.999999999999,875476.1328882437,6999.999999999999,717306.7506638666,true,51.0,51,22653.02185620192,0.0,-7973.542590226248,-7973.542590226248,112297.03337170117,700.0,35700.0,472.32782111892396,9122.716631961677,-9376.883522412647,74543.51241471793,0.0,0.0,1107.01745419476,27231.620693744353,-176.00434312728353,1399.183631277228,-0.0,-158169.38222437707,true,true,9.522106487,246.14421743800006,0.0,1.2,1644.2724500334996,51.0,9.522106487,246.14421743800006,0.0,121.92,0.0
52,22450.0,21750.0,0.12,0.0,158169.38222437707,700.0,36400.0,6999.999999999999,882476.1328882437,6999.999999999999,724306.7506638666,true,52.0,52,21750.0,0.0,-14133.648371823203,-14133.648371823203,98163.38499987796,700.0,36400.0,365.39710704870873,9488.113739010387,-15229.425748096373,59314.08666662156,0.0,0.0,1016.2369793555656,28247.85767309992,-285.8567101311042,1113.3269211461238,-0.0,-158169.38222437707,true,true,8.493897805,254.63811524300004,0.0,1.2,1644.2724500334996,52.0,8.493897805,254.63811524300004,0.0,121.92,0.0
53,22450.0,21750.0,0.12,0.0,158169.38222437707,700.0,37100.0,6999.999999999999,889476.1328882437,6999.999999999999,731306.7506638666,true,53.0,53,21750.0,0.0,-10308.23569025964,-10308.23569025964,87855.14930961833,700.0,37100.0,262.64647218866696,9750.760211199055,-11269.676472942918,48044.41019367864,0.0,0.0,910.3264256303395,29158.18409873026,-211.53211513572967,901.7948060103942,-0.0,-158169.38222437707,true,true,7.644508024,262.282623267,0.0,1.2,1644.2724500334996,53.0,7.644508024,262.282623267,0.0,121.92,0.0
54,22450.0,21750.0,0.12,0.0,158169.38222437707,700.0,37800.0,6999.999999999999,896476.1328882437,6999.999999999999,738306.7506638666,true,54.0,54,21750.0,0.0,-6130.783282829987,-6130.783282829987,81724.36602678834,700.0,37800.0,198.80974120473107,9949.569952403786,-7027.322668585171,41017.08752509347,0.0,0.0,829.6326704621547,29987.816769192414,-131.90302591170146,769.8917800986927,-0.0,-158169.38222437707,true,true,7.063346596,269.345969863,0.0,1.2,1644.2724500334996,54.0,7.063346596,269.345969863,0.0,121.92,0.0
55,22450.0,21750.0,0.12,973.0124194411575,159142.39464381823,700.0,38500.0,13941.770162009645,910417.9030502533,12968.757742568487,751275.5084064351,true,55.0,55,21750.0,0.0,973.0124194411575,973.0124194411575,82697.3784462295,700.0,38500.0,176.16158697906042,10125.731539382847,0.0,41017.08752509347,0.0,0.0,796.8508324620971,30784.66760165451,0.0,769.8917800986927,-973.0124194411575,-159142.39464381823,true,true,7.063346596,276.40931645899997,0.0,1.2,1644.2724500334996,55.0,7.063346596,276.40931645899997,0.0,121.92,0.0
56,23423.01241944116,22723.01241944116,0.28,11708.956318782679,170851.3509626009,700.0,39200.0,44317.70113850956,954735.6041887628,32608.744819726882,783884.253226162,true,56.0,56,22723.01241944116,0.0,11708.956318782679,11708.956318782679,94406.33476501217,700.0,39200.0,209.8864428817867,10335.617982264634,10458.010011398097,51475.097536491565,0.0,0.0,844.7627495738168,31629.430351228326,196.297114928978,966.1888950276707,-11708.956318782679,-170851.3509626009,true,true,7.912736376,284.32205283499997,0.0,1.2,1644.2724500334996,56.0,7.912736376,284.32205283499997,0.0,121.92,0.0
57,34158.95631878268,33458.95631878268,0.33,14421.91437254683,185273.26533514773,700.0,39900.0,45823.9829471116,1000559.5871358744,31402.06857456477,815286.3218007268,true,57.0,57,33458.95631878268,0.0,14421.91437254683,14421.91437254683,108828.249137559,700.0,39900.0,294.40404265661095,10630.022024921245,12939.014749168073,64414.112285659634,0.0,0.0,945.6299435199458,32575.060294748273,242.86563720220002,1209.0545322298708,-14421.91437254683,-185273.26533514773,true,true,8.851535607,293.173588442,0.0,1.2,1644.2724500334996,57.0,8.851535607,293.173588442,0.0,121.92,0.0
58,36871.91437254683,36171.91437254683,0.33,13913.942659439106,199187.20799458685,700.0,40600.0,44284.674725573044,1044844.2618614475,30370.73206613394,845657.0538668608,true,58.0,58,36171.91437254683,0.0,13913.942659439106,13913.942659439106,122742.19179699812,700.0,40600.0,396.1420908999493,11026.164115821195,12244.004827620138,76658.11711327978,0.0,0.0,1043.975457689341,33619.035752437616,229.82028322967764,1438.8748154595485,-13913.942659439106,-199187.20799458685,true,true,9.656220663,302.829809105,0.0,1.2,1644.2724500334996,58.0,9.656220663,302.829809105,0.0,121.92,0.0
59,36363.942659439104,35663.942659439104,0.33,13630.1302933977,212817.33828798454,700.0,41300.0,43424.637252720306,1088268.8991141678,29794.506959322607,875451.5608261834,true,59.0,59,35663.942659439104,0.0,13630.1302933977,13630.1302933977,136372.3220903958,700.0,41300.0,501.9772191785647,11528.14133499976,11777.378800679639,88435.49591395941,0.0,0.0,1129.7125727494379,34748.74832518705,221.0617007900585,1659.936516249607,-13630.1302933977,-212817.33828798454,true,true,10.37149627,313.201305375,0.0,1.2,1644.2724500334996,59.0,10.37149627,313.201305375,0.0,121.92,0.0
60,36080.1302933977,35380.1302933977,0.28,9724.058131041074,222541.3964190256,700.0,42000.0,37228.779039432404,1125497.6781536,27504.72090839133,902956.2817345747,true,60.0,60,35380.1302933977,0.0,9724.058131041074,9724.058131041074,146096.38022143688,700.0,42000.0,594.5453562226755,12122.686691222436,7788.054543387607,96223.55045734702,0.0,0.0,1195.2762488059607,35944.02457399301,146.18198262483082,1806.1184988744378,-9724.058131041074,-222541.3964190256,true,true,10.81854352,324.019848895,0.0,1.2,1644.2724500334996,60.0,10.81854352,324.019848895,0.0,121.92,0.0
61,32174.058131041074,31474.058131041074,0.22,5146.810086648385,227688.206505674,700.0,42700.0,26576.409484765383,1152074.0876383656,21429.599398117,924385.8811326917,true,61.0,61,31474.058131041074,0.0,5146.810086648385,5146.810086648385,151243.19030808526,700.0,42700.0,648.7978948956069,12771.484586118042,3207.232587723856,99430.78304507089,0.0,0.0,1230.579766469937,37174.604340462945,60.19983755898447,1866.3183364334222,-5146.810086648385,-227688.206505674,true,true,10.99736242,335.017211315,0.0,1.2,1644.2724500334996,61.0,10.99736242,335.017211315,0.0,121.92,0.0
62,27596.810086648384,26896.810086648384,0.16,4411.077495763773,232099.28400143777,700.0,43400.0,31944.234348523583,1184018.3219868892,27533.15685275981,951919.0379854515,true,62.0,62,26896.810086648384,0.0,4411.077495763773,4411.077495763773,155654.26780384904,700.0,43400.0,677.1198774048249,13448.604463522866,2439.9285711970974,101870.71161626799,0.0,0.0,1248.2315255839626,38422.83586604691,45.79752157788761,1912.11585801131,-4411.077495763773,-232099.28400143777,true,true,11.1314766,346.148687915,0.0,1.2,1644.2724500334996,62.0,11.1314766,346.148687915,0.0,121.92,0.0
63,26861.077495763773,26161.077495763773,0.16,2787.2569516784074,234886.54095311617,700.0,44100.0,21795.355947990047,1205813.6779348792,19008.09899631164,970927.1369817632,true,63.0,63,26161.077495763773,0.0,2787.2569516784074,2787.2569516784074,158441.52475552744,700.0,44100.0,693.6679086095177,14142.272372132384,819.8815995946654,102690.59321586265,0.0,0.0,1258.318244916527,39681.154110963435,15.389198557696954,1927.505056569007,-2787.2569516784074,-234886.54095311617,true,true,11.17618132,357.324869235,0.0,1.2,1644.2724500334996,63.0,11.17618132,357.324869235,0.0,121.92,0.0
64,25237.256951678406,24537.256951678406,0.12,0.0,234886.54095311617,700.0,44800.0,6999.999999999999,1212813.6779348792,6999.999999999999,977927.1369817632,true,64.0,64,24537.256951678406,0.0,-1389.011756041923,-1389.011756041923,157052.5129994855,700.0,44800.0,681.2319297503583,14823.504301882742,-3259.8101707917626,99430.78304507089,0.0,0.0,1250.7532051350663,40931.9073160985,-61.18672013558456,1866.3183364334222,-0.0,-234886.54095311617,true,true,10.99736242,368.322231655,0.0,1.2,1644.2724500334996,64.0,10.99736242,368.322231655,0.0,121.92,0.0
65,22450.0,21750.0,0.12,1077.1022625800954,235963.64321569627,700.0,45500.0,14809.185521500796,1227622.86345638,13732.0832589207,991659.2202406839,true,65.0,65,21750.0,0.0,1077.1022625800954,1077.1022625800954,158129.6152620656,700.0,45500.0,660.8371395676611,15484.341441450402,-806.7372052978224,98624.04583977307,0.0,0.0,1238.1448062513978,42170.052122349894,-15.142477941141186,1851.1758584922811,-1077.1022625800954,-235963.64321569627,true,true,10.9526577,379.27488935499997,0.0,1.2,1644.2724500334996,65.0,10.9526577,379.27488935499997,0.0,121.92,0.0
66,23527.102262580094,22827.102262580094,0.16,3552.6568866333982,239516.30010232967,700.0,46200.0,26579.10554145874,1254201.968997839,23026.44865482534,1014685.6688955092,true,66.0,66,22827.102262580094,0.0,3552.6568866333982,3552.6568866333982,161682.272148699,700.0,46200.0,664.8830704654139,16149.224511915816,1616.7606903639685,100240.80653013704,0.0,0.0,1240.6664863665762,43410.718608716474,30.346639437439478,1881.5224979297207,-3552.6568866333982,-239516.30010232967,true,true,11.04206715,390.31695650499995,0.0,1.2,1644.2724500334996,66.0,11.04206715,390.31695650499995,0.0,121.92,0.0
67,26002.6568866334,25302.6568866334,0.16,2753.9266436844505,242270.22674601412,700.0,46900.0,21587.041523027816,1275789.0105208666,18833.114879343364,1033518.7837748525,true,67.0,67,25302.6568866334,0.0,2753.9266436844505,2753.9266436844505,164436.19879238345,700.0,46900.0,677.1198774048249,16826.344389320642,813.3094024462439,101054.11593258329,0.0,0.0,1248.2315255839626,44658.95013430044,15.265838249418884,1896.7883361791396,-2753.9266436844505,-242270.22674601412,true,true,11.08677187,401.40372837499996,0.0,1.2,1644.2724500334996,67.0,11.08677187,401.40372837499996,0.0,121.92,0.0
68,25203.926643684452,24503.926643684452,0.12,1096.7761622931248,243367.00290830724,700.0,47600.0,14973.13468577604,1290762.1452066426,13876.358523482915,1047395.1422983354,true,68.0,68,24503.926643684452,0.0,1096.7761622931248,1096.7761622931248,165532.97495467658,700.0,47600.0,677.1198774048249,17503.464266725467,-813.3094024462439,100240.80653013704,0.0,0.0,1248.2315255839626,45907.1816598844,-15.265838249418884,1881.5224979297207,-1096.7761622931248,-243367.00290830724,true,true,11.04206715,412.44579552499994,0.0,1.2,1644.2724500334996,68.0,11.04206715,412.44579552499994,0.0,121.92,0.0
69,23546.776162293125,22846.776162293125,0.12,1086.9060001570858,244453.90890846433,700.0,48300.0,14890.883334642382,1305653.0285412848,13803.977334485297,1061199.1196328208,true,69.0,69,22846.776162293125,0.0,1086.9060001570858,1086.9060001570858,166619.88095483367,700.0,48300.0,668.9454808018501,18172.409747527316,-810.0234850661462,99430.78304507089,0.0,0.0,1243.1881659176802,47150.36982580208,-15.204161496298292,1866.3183364334225,-1086.9060001570858,-244453.90890846433,true,true,10.99736242,423.44315794499994,0.0,1.2,1644.2724500334996,69.0,10.99736242,423.44315794499994,0.0,121.92,0.0
70,23536.906000157087,22836.906000157087,0.16,1905.5495553610397,246359.45846382537,700.0,49000.0,16284.684721006499,1321937.7132622914,14379.135165645459,1075578.2547984663,true,70.0,70,22836.906000157087,0.0,1905.5495553610397,1905.5495553610397,168525.4305101947,700.0,49000.0,664.883069558538,18837.292817085854,0.0,99430.78304507089,0.0,0.0,1240.6664858025017,48391.036311604585,0.0,1866.3183364334225,-1905.5495553610397,-246359.45846382537,true,true,10.99736242,434.44052036499994,0.0,1.2,1644.2724500334996,70.0,10.99736242,434.44052036499994,0.0,121.92,0.0
71,24355.549555361038,23655.549555361038,0.22,6098.251137998609,252457.70960182397,700.0,49700.0,30901.141536357314,1352838.8547986487,24802.890398358704,1100381.145196825,true,71.0,71,23655.549555361038,0.0,6098.251137998609,6098.251137998609,174623.6816481933,700.0,49700.0,685.3605973496816,19522.653414435536,4082.9780530950543,103513.76109816594,0.0,0.0,1253.2748852502448,49644.31119685483,76.63760230362826,1942.9559387370507,-6098.251137998609,-252457.70960182397,true,true,11.22088605,445.66140641499993,0.0,1.2,1644.2724500334996,71.0,11.22088605,445.66140641499993,0.0,121.92,0.0
72,28548.25113799861,27848.25113799861,0.22,6249.370054845396,258707.07965666938,700.0,50400.0,31588.04570384271,1384426.9005024915,25338.675648997312,1125719.8208458223,true,72.0,72,27848.25113799861,0.0,6249.370054845396,6249.370054845396,180873.0517030387,700.0,50400.0,727.5684262605905,20250.221840696126,4165.130342136687,107678.89144030263,0.0,0.0,1278.4916835816568,50922.80288043649,78.17960286646121,2021.135541603512,-6249.370054845396,-258707.07965666938,true,true,11.44440967,457.10581608499996,0.0,1.2,1644.2724500334996,72.0,11.44440967,457.10581608499996,0.0,121.92,0.0
73,28699.370054845396,27999.370054845396,0.16,2906.033357902997,261613.11301457236,700.0,51100.0,22537.70848689373,1406964.6089893852,19631.675128990733,1145351.4959748131,true,73.0,73,27999.370054845396,0.0,2906.033357902997,2906.033357902997,183779.0850609417,700.0,51100.0,753.7061539879172,21003.927994684043,842.8844781589164,108521.77591846154,0.0,0.0,1293.6217625805036,52216.42464301699,15.820963175659735,2036.9565047791716,-2906.033357902997,-261613.11301457236,true,true,11.4891144,468.59493048499996,0.0,1.2,1644.2724500334996,73.0,11.4891144,468.59493048499996,0.0,121.92,0.0
74,25356.033357902998,24656.033357902998,0.12,0.0,261613.11301457236,700.0,51800.0,6999.999999999999,1413964.6089893852,6999.999999999999,1152351.4959748131,true,74.0,74,24656.033357902998,0.0,-532.5691910464533,-532.5691910464533,183246.51586989523,700.0,51800.0,744.9252002765171,21748.85319496056,-2518.7949487392134,106002.98096972232,0.0,0.0,1288.5784029142212,53505.00304593121,-47.27784549797812,1989.6786592811934,-0.0,-261613.11301457236,true,true,11.35500022,479.949930705,0.0,1.2,1644.2724500334996,74.0,11.35500022,479.949930705,0.0,121.92,0.0
75,22450.0,21750.0,0.12,0.0,261613.11301457236,700.0,52500.0,6999.999999999999,1420964.6089893852,6999.999999999999,1159351.4959748131,true,75.0,75,21750.0,0.0,-2230.9438135086234,-2230.9438135086234,181015.57205638662,700.0,52500.0,710.4833769665152,22459.336571927077,-4132.269353454347,101870.71161626797,0.0,0.0,1268.404964249092,54773.408010180305,-77.56280126988347,1912.11585801131,-0.0,-261613.11301457236,true,true,11.1314766,491.08140730499997,0.0,1.2,1644.2724500334996,75.0,11.1314766,491.08140730499997,0.0,121.92,0.0
76,22450.0,21750.0,0.16,2787.2569516784074,264400.3699662508,700.0,53200.0,21795.355947990047,1442759.9649373752,19008.09899631164,1178359.5949711248,true,76.0,76,21750.0,0.0,2787.2569516784074,2787.2569516784074,183802.82900806502,700.0,53200.0,693.6679086095177,23153.004480536594,819.8815995946654,102690.59321586264,0.0,0.0,1258.318244916527,56031.72625509683,15.389198557696954,1927.505056569007,-2787.2569516784074,-264400.3699662508,true,true,11.17618132,502.257588625,0.0,1.2,1644.2724500334996,76.0,11.17618132,502.257588625,0.0,121.92,0.0
77,25237.256951678406,24537.256951678406,0.22,5360.217282231827,269760.5872484826,700.0,53900.0,27546.44219196285,1470306.407129338,22186.224909731023,1200545.8198808557,true,77.0,77,24537.256951678406,0.0,5360.217282231827,5360.217282231827,189163.04629029686,700.0,53900.0,714.7292818597632,23867.733762396358,3312.3877538596817,106002.98096972232,0.0,0.0,1270.9266438001957,57302.652898897024,62.173602712186515,1989.6786592811934,-5360.217282231827,-269760.5872484826,true,true,11.35500022,513.612588845,0.0,1.2,1644.2724500334996,77.0,11.35500022,513.612588845,0.0,121.92,0.0
78,27810.217282231828,27110.217282231828,0.28,7216.541435594298,276977.12868407695,700.0,54600.0,28273.362269979632,1498579.7693993177,21056.820834385333,1221602.640715241,true,78.0,78,27110.217282231828,0.0,7216.541435594298,7216.541435594298,196379.58772589115,700.0,54600.0,758.1223902526021,24625.85615264896,5067.164790159327,111070.14575988165,0.0,0.0,1296.143442695682,58598.79634159271,95.110812486687,2084.7894717678805,-7216.541435594298,-276977.12868407695,true,true,11.62322858,525.235817425,0.0,1.2,1644.2724500334996,78.0,11.62322858,525.235817425,0.0,121.92,0.0
79,29666.5414355943,28966.5414355943,0.16,2096.2560632399773,279073.38474731694,700.0,55300.0,17476.600395249858,1516056.3697945676,15380.344332009881,1236982.9850472508,true,79.0,79,28966.5414355943,0.0,2096.2560632399773,2096.2560632399773,198475.84378913112,700.0,55300.0,784.9825409813739,25410.838693630336,0.0,111070.14575988165,0.0,0.0,1311.2735222586036,59910.06986385131,0.0,2084.7894717678805,-2096.2560632399773,-279073.38474731694,true,true,11.62322858,536.8590460050001,0.0,1.2,1644.2724500334996,79.0,11.62322858,536.8590460050001,0.0,121.92,0.0
80,24546.256063239976,23846.256063239976,0.12,0.0,279073.38474731694,700.0,56000.0,6999.999999999999,1523056.3697945676,6999.999999999999,1243982.9850472508,true,80.0,80,23846.256063239976,0.0,-521.0197902472254,-521.0197902472254,197954.8239988839,700.0,56000.0,771.4745356844536,26182.31322931479,-2548.369841420113,108521.77591846154,0.0,0.0,1303.708482477143,61213.77834632846,-47.832966988708876,2036.9565047791716,-0.0,-279073.38474731694,true,true,11.4891144,548.348160405,0.0,1.2,1644.2724500334996,80.0,11.4891144,548.348160405,0.0,121.92,0.0
81,22450.0,21750.0,0.22,5550.489175997324,284623.87392331427,700.0,56700.0,28411.314436351473,1551467.684230919,22860.825260354148,1266843.810307605,true,81.0,81,21750.0,0.0,5550.489175997324,5550.489175997324,203505.31317488122,700.0,56700.0,775.9598410216155,26958.273070336407,3404.3985256986293,111926.17444416018,0.0,0.0,1306.230162028247,62520.0085083567,63.9006472488328,2100.8571520280043,-5550.489175997324,-284623.87392331427,true,true,11.6679333,560.016093705,0.0,1.2,1644.2724500334996,81.0,11.6679333,560.016093705,0.0,121.92,0.0
82,28000.489175997325,27300.489175997325,0.28,7456.101838406588,292079.97576172085,700.0,57400.0,29128.935137166383,1580596.6193680854,21672.833298759797,1288516.6436063647,true,82.0,82,27300.489175997325,0.0,7456.101838406588,7456.101838406588,210961.4150132878,700.0,57400.0,821.7727455422701,27780.04581587868,5205.180756800284,117131.35520096046,0.0,0.0,1331.4469603596585,63851.45546871636,97.70137570437558,2198.55852773238,-7456.101838406588,-292079.97576172085,true,true,11.93616165,571.952255355,0.0,1.2,1644.2724500334996,82.0,11.93616165,571.952255355,0.0,121.92,0.0
83,29906.10183840659,29206.10183840659,0.28,9513.62521861918,301593.60098034004,700.0,58100.0,36477.232923639924,1617073.8522917253,26963.607705020746,1315480.2513113855,true,83.0,83,29206.10183840659,0.0,9513.62521861918,9513.62521861918,220475.04023190698,700.0,58100.0,888.8896008336417,28668.93541671232,7124.262549804632,124255.61775076509,0.0,0.0,1366.750478023635,65218.205946739996,133.72258995727063,2332.2811176896503,-9513.62521861918,-301593.60098034004,true,true,12.29379945,584.2460548050001,0.0,1.2,1644.2724500334996,83.0,12.29379945,584.2460548050001,0.0,121.92,0.0
84,31963.625218619178,31263.625218619178,0.33,12729.920897925458,314323.5218782655,700.0,58800.0,40696.72999371351,1657770.582285439,27966.809095788052,1343447.0604071736,true,84.0,84,31263.625218619178,0.0,12729.920897925458,12729.920897925458,233204.96112983243,700.0,58800.0,985.6859122891258,29654.621329001446,10139.258450508301,134394.87620127338,0.0,0.0,1414.6623951353547,66632.86834187535,190.31413999267747,2522.595257682328,-12729.920897925458,-314323.5218782655,true,true,12.78555143,597.0316062350001,0.0,1.2,1644.2724500334996,84.0,12.78555143,597.0316062350001,0.0,121.92,0.0
85,35179.92089792546,34479.92089792546,0.28,9327.968707076194,323651.4905853417,700.0,59500.0,35814.17395384354,1693584.7562392824,26486.20524676735,1369933.2656539408,true,85.0,85,34479.92089792546,0.0,9327.968707076194,9327.968707076194,242532.92983690862,700.0,59500.0,1083.6415709486257,30738.26289995007,6659.2796542950355,141054.15585556842,0.0,0.0,1460.0526326959703,68092.92097457132,124.99484913656153,2647.5901068188896,-9327.968707076194,-323651.4905853417,true,true,13.09848451,610.1300907450002,0.0,1.2,1644.2724500334996,85.0,13.09848451,610.1300907450002,0.0,121.92,0.0
86,31777.968707076194,31077.968707076194,0.28,7589.0808636865495,331240.57144902827,700.0,60200.0,29603.860227451958,1723188.6164667343,22014.77936376541,1391948.0450177062,true,86.0,86,31077.968707076194,0.0,7589.0808636865495,7589.0808636865495,250122.01070059516,700.0,60200.0,1152.424304661724,31890.687204611793,4855.211327191917,145909.36718276032,0.0,0.0,1490.312791257739,69583.23376582905,91.13244057516951,2738.722547394059,-7589.0808636865495,-331240.57144902827,true,true,13.32200814,623.4520988850002,0.0,1.2,1644.2724500334996,86.0,13.32200814,623.4520988850002,0.0,121.92,0.0
