veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,101050.0,100000.0,100000.0,28,0.49994790728375305,666.0,0.0,7338.59246549062,6288.59246549062,1050.0,7327.573557884779,11.018907605841772,93673.1223543302,64273.1223543302,29400.0,93532.47202046485,140.6503338653607,0.95,0.25,22.0,28,0.0,0.1,0.0,0.0,1050.0,29400.0,13125.0,367500.0,13125.0,367500.0,true,28,0.9116335543439077,53000.0,53000.0,0.0,5732.891901135532,59209.33609370943,6288.59246549062,64273.1223543302,5732.891901135532,59209.33609370943,-0.0,0.0,-0.0,0.0,555.7005643550883,5063.786260620775,28,53000.0,53000.0,5732.891901135532,59209.33609370943,1050.0,29400.0,202.9419380970144,657.884806270092,4626.876110095067,53524.39560961029,0.0,0.0,811.5571733354203,3968.3770256103785,91.51667960802955,1058.6786522186553,-5732.891901135532,-59209.33609370943,true,true,8.091555277,42.737717376,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,29,0.49993666090076444,666.0,0.0,20223.245890133225,19173.245890133225,1050.0,20192.880656063957,30.365234069269107,113896.36824446343,83446.36824446342,30450.0,113725.3526765288,171.01556793462981,0.95,0.25,22.0,29,0.0,0.1,0.0,0.0,1050.0,30450.0,13125.0,380625.0,13125.0,380625.0,true,29,0.9369474757919805,53000.0,53000.0,0.0,17964.32433949929,77173.66043320872,19173.245890133225,83446.36824446342,17964.32433949929,77173.66043320872,-0.0,0.0,-0.0,0.0,1208.921550633935,6272.70781125471,29,53000.0,53000.0,17964.32433949929,77173.66043320872,1050.0,30450.0,267.21276090700894,925.0975671771009,16481.612379739618,70006.0079893499,0.0,0.0,889.503342536258,4857.880368146636,325.99585631640707,1384.6745085350624,-17964.32433949929,-77173.66043320872,true,true,9.253878135,51.991595511,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,30,0.4999310175359083,666.0,0.0,10147.898684339782,9097.898684339782,1050.0,10132.66159922816,15.237085111621294,124044.26692880322,92544.2669288032,31500.0,123858.01427575696,186.2526530462511,0.95,0.25,22.0,30,0.0,0.1,0.0,0.0,1050.0,31500.0,13125.0,393750.0,13125.0,393750.0,true,30,0.9216415136391336,53000.0,53000.0,0.0,8385.001114370398,85558.66154757912,9097.898684339782,92544.2669288032,8385.001114370398,85558.66154757912,-0.0,0.0,-0.0,0.0,712.8975699693838,6985.605381224093,30,53000.0,53000.0,8385.001114370398,85558.66154757912,1050.0,31500.0,348.7061342617345,1273.8037014388356,6927.243901696445,76933.25189104636,0.0,0.0,972.0345805347318,5829.914948681368,137.01649787748613,1521.6910064125486,-8385.001114370398,-85558.66154757912,true,true,9.700925388,61.692520899,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,31,0.4999264534839695,666.0,0.0,8207.078196335955,7157.078196335955,1050.0,8194.755256101216,12.32294023473867,132251.34512513917,99701.34512513917,32550.0,132052.76953185818,198.57559328098978,0.95,0.25,22.0,31,0.0,0.1,0.0,0.0,1050.0,32550.0,13125.0,406875.0,13125.0,406875.0,true,31,0.9147041863712254,53000.0,53000.0,0.0,6546.609388374717,92105.27093595384,7157.078196335955,99701.34512513917,6546.609388374717,92105.27093595384,-0.0,0.0,-0.0,0.0,610.4688079612379,7596.074189185331,31,53000.0,53000.0,6546.609388374717,92105.27093595384,1050.0,32550.0,392.35372995212896,1666.1574313909646,5043.490936480479,81976.74282752683,0.0,0.0,1011.007664878742,6840.922613560109,99.75705706336755,1621.4480634759161,-6546.609388374717,-92105.27093595384,true,true,10.01385846,71.706379359,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,32,0.49992447089571523,666.0,0.0,3565.0901988326373,2515.0901988326373,1050.0,3559.737210546102,5.352988286535491,135816.43532397182,102216.4353239718,33600.0,135612.50674240428,203.92858156752527,0.95,0.25,22.0,32,0.0,0.1,0.0,0.0,1050.0,33600.0,13125.0,420000.0,13125.0,420000.0,true,32,0.8713494819195026,53000.0,53000.0,0.0,2191.5225417336374,94296.79347768748,2515.0901988326373,102216.4353239718,2191.5225417336374,94296.79347768748,-0.0,0.0,-0.0,0.0,323.5676570989999,7919.641846284331,32,53000.0,53000.0,2191.5225417336374,94296.79347768748,1050.0,33600.0,414.0960045854914,2080.253435976456,733.5690655779337,82710.31189310476,0.0,0.0,1029.3479399667222,7870.2705535268315,14.509531603490181,1635.9575950794062,-2191.5225417336374,-94296.79347768748,true,true,10.05856319,81.764942549,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,33,0.5570326494539288,666.0,0.0,-231.51964280356856,-1281.5196428035686,1050.0,153960.5624643731,-154192.08210717665,135584.91568116826,100934.91568116823,34650.0,289573.0692067774,-153988.15352560912,0.95,0.25,22.0,33,0.0,0.1,0.0,0.0,1050.0,34650.0,13125.0,433125.0,13125.0,433125.0,true,33,0.83,53000.0,53000.0,0.0,-1543.9995696428539,92752.79390804462,-1281.5196428035686,100934.91568116823,-1543.9995696428539,92752.79390804462,-0.0,0.0,-0.0,0.0,262.4799268392853,8182.121773123617,33,53000.0,53000.0,-1543.9995696428539,92752.79390804462,1050.0,34650.0,405.85097502722357,2486.1044110036796,-2914.6705440017913,79795.64134910297,0.0,0.0,1022.4703370523176,8892.740890579149,-57.650337720603794,1578.3072573588024,-1543.9995696428539,-95840.79304733033,true,true,9.879744289,91.644686838,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,34,0.9080993469826418,666.0,0.0,-1423.2433683596473,-2473.2433683596473,1050.0,946456.8399591654,-947880.0833275251,134161.6723128086,98461.67231280859,35700.0,1236029.9091659428,-1101868.2368531341,0.95,0.25,22.0,34,0.0,0.1,0.0,0.0,1050.0,35700.0,13125.0,446250.0,13125.0,446250.0,true,34,0.83,53000.0,53000.0,0.0,-2979.811287180298,89772.98262086432,-2473.2433683596473,98461.67231280859,-2979.811287180298,89772.98262086432,-0.0,0.0,-0.0,0.0,506.5679188206509,8688.689691944268,34,53000.0,53000.0,-2979.811287180298,89772.98262086432,1050.0,35700.0,379.15910140031565,2865.2635124039953,-4273.978787712901,75521.66256139007,0.0,0.0,999.5449931667018,9892.285883745852,-84.53659403441436,1493.7706633243881,-2979.811287180298,-98820.60433451063,true,true,9.611515937,101.25620277499999,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,35,0.9080993353712978,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,134182.55183155197,97432.55183155197,36750.0,1236050.7573340575,-1101868.2055025054,0.95,0.25,22.0,35,0.0,0.1,0.0,0.0,1050.0,36750.0,13125.0,459375.0,13125.0,459375.0,true,35,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,88533.07842657925,-1029.1204812566145,97432.55183155197,-1239.904194285078,88533.07842657925,-0.0,0.0,-0.0,0.0,210.78371302846335,8899.47340497273,35,53000.0,1239.904194285078,-2917.8155279911657,86855.16709287316,1050.0,36750.0,348.70613420654416,3213.9696466105393,-4156.346343897707,71365.31621749236,0.0,0.0,972.03458048345,10864.320464229302,-82.20989878345272,1411.5607645409355,-1239.904194285078,-100060.5085287957,true,true,9.343287585,110.59949035999999,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,36,0.9080993237599538,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,134203.43135029534,96403.43135029536,37800.0,1236071.6055021721,-1101868.1741518767,0.95,0.25,22.0,36,0.0,0.1,0.0,0.0,1050.0,37800.0,13125.0,472500.0,13125.0,472500.0,true,36,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,87293.17423229417,-1029.1204812566145,96403.43135029536,-1239.904194285078,87293.17423229417,-0.0,0.0,-0.0,0.0,210.78371302846335,9110.257118001195,36,53000.0,1239.904194285078,-2171.4137550891814,84683.75333778399,1050.0,37800.0,322.2642813299814,3536.2339279405205,-3373.763826504266,67991.5523909881,0.0,0.0,946.8167022246571,11811.137166453958,-66.73091213955362,1344.829852401382,-1239.904194285078,-101300.41272308078,true,true,9.119763959,119.71925431899999,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,37,0.9080993121486098,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,134224.31086903872,95374.31086903875,38850.0,1236092.4536702868,-1101868.142801248,0.95,0.25,22.0,37,0.0,0.1,0.0,0.0,1050.0,38850.0,13125.0,485625.0,13125.0,485625.0,true,37,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,86053.2700380091,-1029.1204812566145,95374.31086903875,-1239.904194285078,86053.2700380091,-0.0,0.0,-0.0,0.0,210.78371302846335,9321.040831029659,37,53000.0,1239.904194285078,-2799.8382352746326,81883.91510250936,1050.0,38850.0,297.194095450846,3833.4280233913664,-3940.6868638622027,64050.8655271259,0.0,0.0,921.598823965864,12732.735990419822,-77.94429082913958,1266.8855615722423,-1239.904194285078,-102540.31691736585,true,true,8.851535607,128.57078992599997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,38,0.9080993005372658,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,134245.1903877821,94345.19038778213,39900.0,1236113.3018384015,-1101868.1114506193,0.95,0.25,22.0,38,0.0,0.1,0.0,0.0,1050.0,39900.0,13125.0,498750.0,13125.0,498750.0,true,38,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,84813.36584372402,-1029.1204812566145,94345.19038778213,-1239.904194285078,84813.36584372402,-0.0,0.0,-0.0,0.0,210.78371302846335,9531.824544058123,38,53000.0,1239.904194285078,-16095.848409494167,65788.0666930152,1050.0,39900.0,227.98457975260715,4061.4126031439737,-16834.509702121777,47216.355825004124,0.0,0.0,843.6526547650262,13576.388645184848,-332.9759418900224,933.90961968222,-1239.904194285078,-103780.22111165093,true,true,7.599803299,136.17059322499998,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,39,0.9080992889259218,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,134266.06990652546,93316.06990652552,40950.0,1236134.1500065161,-1101868.0800999906,0.95,0.25,22.0,39,0.0,0.1,0.0,0.0,1050.0,40950.0,13125.0,511875.0,13125.0,511875.0,true,39,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,83573.46164943895,-1029.1204812566145,93316.06990652552,-1239.904194285078,83573.46164943895,-0.0,0.0,-0.0,0.0,210.78371302846335,9742.608257086587,39,53000.0,1239.904194285078,-10281.377134572718,55506.68955844248,1050.0,40950.0,148.50260317320405,4209.915206317178,-10944.718603980627,36271.6372210235,0.0,0.0,731.3184697614055,14307.707114946254,-216.47960352669944,717.4300161555205,-1239.904194285078,-105020.125305936,true,true,6.661004068,142.831597293,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,40,0.9080981758324119,666.0,0.0,2001.5647495453495,951.5647495453494,1050.0,1998.5593970685547,3.005352476794819,136267.63465607082,94267.63465607086,42000.0,1238132.7094035847,-1101865.0747475137,0.95,0.25,22.0,40,0.0,0.1,0.0,0.0,1050.0,42000.0,13125.0,525000.0,13125.0,525000.0,true,40,0.8451743032873547,53000.0,1239.904194285078,0.0,804.2380742297968,84377.69972366875,951.5647495453494,94267.63465607086,804.2380742297968,84377.69972366875,-0.0,0.0,-0.0,0.0,147.32667531555262,9889.93493240214,40,53000.0,1239.904194285078,804.2380742297968,56310.927632672276,1050.0,42000.0,121.06282661280038,4330.978032929978,0.0,36271.6372210235,0.0,0.0,683.1752476169964,14990.88236256325,0.0,717.4300161555205,-804.2380742297968,-105824.3633801658,true,true,6.661004068,149.492601361,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,41,0.9080961157806019,666.0,0.0,3704.3851647560177,2654.3851647560177,1050.0,3698.8230248689965,5.562139887021048,139972.01982082683,96922.01982082688,43050.0,1241831.5324284537,-1101859.5126076266,0.95,0.25,22.0,41,0.0,0.1,0.0,0.0,1050.0,43050.0,13125.0,538125.0,13125.0,538125.0,true,41,0.8737603094918449,53000.0,1239.904194285078,0.0,2319.29640306778,86696.99612673653,2654.3851647560177,96922.01982082688,2319.29640306778,86696.99612673653,-0.0,0.0,-0.0,0.0,335.0887616882378,10225.023694090378,41,53000.0,1239.904194285078,2319.29640306778,58630.22403574006,1050.0,43050.0,124.75601798261722,4455.734050912595,1475.3068980537923,37746.94411907729,0.0,0.0,690.0528507878095,15680.93521335106,29.180636243560595,746.6106523990811,-2319.29640306778,-108143.65978323358,true,true,6.795118244,156.287719605,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,42,0.9080940247147455,666.0,0.0,3760.154622984563,2710.154622984563,1050.0,3754.508745172274,5.645877812289133,143732.17444381138,99632.17444381145,44100.0,1245586.041173626,-1101853.8667298143,0.95,0.25,22.0,42,0.0,0.1,0.0,0.0,1050.0,44100.0,13125.0,551250.0,13125.0,551250.0,true,42,0.8747292752684674,53000.0,1239.904194285078,0.0,2370.6515892287734,89067.6477159653,2710.154622984563,99632.17444381145,2370.6515892287734,89067.6477159653,-0.0,0.0,-0.0,0.0,339.5030337557896,10564.526727846167,42,53000.0,1239.904194285078,2370.6515892287734,61000.87562496883,1050.0,44100.0,132.36621303545223,4588.1002639480475,1504.715009007585,39251.65912808488,0.0,0.0,703.8080571294353,16384.743270480496,29.76231005630091,776.372962455382,-2370.6515892287734,-110514.31137246235,true,true,6.92923242,163.216952025,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,43,0.9080912676878049,666.0,0.0,4957.685844580404,3907.6858445804037,1050.0,4950.2418718407935,7.443972739610215,148689.8602883918,103539.86028839186,45150.0,1250536.2830454668,-1101846.4227570747,0.95,0.25,22.0,43,0.0,0.1,0.0,0.0,1050.0,45150.0,13125.0,564375.0,13125.0,564375.0,true,43,0.8929173636050912,53000.0,1239.904194285078,0.0,3489.2405421396684,92556.88825810497,3907.6858445804037,103539.86028839186,3489.2405421396684,92556.88825810497,-0.0,0.0,-0.0,0.0,418.4453024407353,10982.972030286903,43,53000.0,1239.904194285078,3489.2405421396684,64490.1161671085,1050.0,45150.0,142.98605328528745,4731.086317233335,2573.209698224584,41824.86882630947,0.0,0.0,722.1483322174154,17106.891602697913,50.8964584123815,827.2694208677635,-3489.2405421396684,-114003.55191460202,true,true,7.152756046,170.36970807100002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,44,0.908086441240642,666.0,0.0,8678.917288395318,7628.917288395319,1050.0,8665.885881055385,13.03140733993291,157368.7775767871,111168.77757678718,46200.0,1259202.1689265221,-1101833.3913497347,0.95,0.25,22.0,44,0.0,0.1,0.0,0.0,1050.0,46200.0,13125.0,577500.0,13125.0,577500.0,true,44,0.9163811159946047,53000.0,1239.904194285078,0.0,6990.9957385702355,99547.8839966752,7628.917288395319,111168.77757678718,6990.9957385702355,99547.8839966752,-0.0,0.0,-0.0,0.0,637.9215498250833,11620.893580111986,44,53000.0,1239.904194285078,6990.9957385702355,71481.11190567873,1050.0,46200.0,165.89985207729285,4896.986169310628,5948.6073181483525,47773.47614445782,0.0,0.0,758.8288823933756,17865.72048509129,117.65968595121468,944.9291068189782,-6990.9957385702355,-120994.54765317225,true,true,7.644508024,178.01421609500002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,45,0.9080780381647252,666.0,0.0,15110.411113583472,14060.411113583472,1050.0,15087.722808608121,22.688304975350558,172479.1886903706,125229.18869037065,47250.0,1274289.8917351302,-1101810.7030447593,0.95,0.25,22.0,45,0.0,0.1,0.0,0.0,1050.0,47250.0,13125.0,590625.0,13125.0,590625.0,true,45,0.9323674238569256,53000.0,1239.904194285078,0.0,13109.469288341108,112657.3532850163,14060.411113583472,125229.18869037065,13109.469288341108,112657.3532850163,-0.0,0.0,-0.0,0.0,950.9418252423638,12571.83540535435,45,53000.0,1239.904194285078,13109.469288341108,84590.58119401983,1050.0,47250.0,217.0139885709527,5114.00015788158,11828.595718193257,59602.07186265108,0.0,0.0,829.8974484234004,18695.617933514688,233.96213315349883,1178.891239972477,-13109.469288341108,-134104.01694151337,true,true,8.53860253,186.55281862500001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,46,0.9080687508239116,666.0,0.0,16700.496250999986,15650.496250999986,1050.0,16675.42043080329,25.075820196696675,189179.68494137056,140879.68494137062,48300.0,1290965.3121659334,-1101785.6272245627,0.95,0.25,22.0,46,0.0,0.1,0.0,0.0,1050.0,48300.0,13125.0,603750.0,13125.0,603750.0,true,46,0.933787009520503,53000.0,1239.904194285078,0.0,14614.23009173312,127271.58337674942,15650.496250999986,140879.68494137062,14614.23009173312,127271.58337674942,-0.0,0.0,-0.0,0.0,1036.2661592668665,13608.101564621216,46,53000.0,1239.904194285078,14614.23009173312,99204.81128575295,1050.0,48300.0,297.194095450846,5411.194253332426,13135.622869746336,72737.69473239742,0.0,0.0,921.598823965864,19617.216757480553,259.81430257007355,1438.7055425425506,-14614.23009173312,-148718.2470332465,true,true,9.432697036,195.98551566100002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,47,0.9080603741837634,666.0,0.0,15062.874314484854,14012.874314484854,1050.0,15040.257386084726,22.61692840012741,204242.55925585542,154892.55925585548,49350.0,1306005.569552018,-1101763.0102961625,0.95,0.25,22.0,47,0.0,0.1,0.0,0.0,1050.0,49350.0,13125.0,616875.0,13125.0,616875.0,true,47,0.9323250507131023,53000.0,1239.904194285078,0.0,13064.55375588842,140336.13713263784,14012.874314484854,154892.55925585548,13064.55375588842,140336.13713263784,-0.0,0.0,-0.0,0.0,948.3205585964333,14556.42212321765,47,53000.0,1239.904194285078,13064.55375588842,112269.36504164137,1050.0,49350.0,384.4008585601551,5795.595111892581,11449.55783164176,84187.25256403917,0.0,0.0,1004.1300619130559,20621.34681939361,226.46500377345023,1665.1705463160008,-13064.55375588842,-161782.80078913493,true,true,10.14797264,206.13348830100003,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,48,0.9080579093478017,666.0,0.0,4432.268026216414,3382.2680262164135,1050.0,4425.612969119993,6.655057096421042,208674.82728207184,158274.8272820719,50400.0,1310431.182521138,-1101756.355239066,0.95,0.25,22.0,48,0.0,0.1,0.0,0.0,1050.0,50400.0,13125.0,630000.0,13125.0,630000.0,true,48,0.886578210048837,53000.0,1239.904194285078,0.0,2998.645132588361,143334.7822652262,3382.2680262164135,158274.8272820719,2998.645132588361,143334.7822652262,-0.0,0.0,-0.0,0.0,383.6228936280527,14940.045016845703,48,53000.0,1239.904194285078,2998.645132588361,115268.01017422974,1050.0,50400.0,433.76703655122395,6229.362148443805,1490.0109422744758,85677.26350631364,0.0,0.0,1045.3956808353703,21666.74250022898,29.471472927290602,1694.6420192432913,-2998.645132588361,-164781.4459217233,true,true,10.23738209,216.37087039100004,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,49,0.9080573440410222,666.0,0.0,1016.5346508134071,-33.46534918659294,1050.0,1015.0083225088824,1.5263283045246352,209691.36193288525,158241.3619328853,51450.0,1311446.1908436469,-1101754.8289107615,0.95,0.25,22.0,49,0.0,0.1,0.0,0.0,1050.0,51450.0,13125.0,643125.0,13125.0,643125.0,true,49,0.83,53000.0,1239.904194285078,0.0,-40.31969781517222,143294.46256741104,-33.46534918659294,158241.3619328853,-40.31969781517222,143294.46256741104,-0.0,0.0,-0.0,0.0,6.854348628579281,14946.899365474283,49,53000.0,1239.904194285078,-40.31969781517222,115227.69047641457,1050.0,51450.0,433.76703655122395,6663.129184995029,-1490.0109422744758,84187.25256403917,0.0,0.0,1045.3956808353703,22712.138181064347,-29.471472927290602,1665.1705463160008,-40.31969781517222,-164821.76561953846,true,true,10.14797264,226.51884303100005,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,50,0.9080562925945208,666.0,0.0,1890.711098937863,840.7110989378629,1050.0,1887.8721933839022,2.838905553960755,211582.07303182312,159082.07303182318,52500.0,1313334.0630370309,-1101751.9900052075,0.95,0.25,22.0,50,0.0,0.1,0.0,0.0,1050.0,52500.0,13125.0,656250.0,13125.0,656250.0,true,50,0.8433780622171062,53000.0,1239.904194285078,0.0,709.0372975066286,144003.49986491769,840.7110989378629,159082.07303182318,709.0372975066286,144003.49986491769,-0.0,0.0,-0.0,0.0,131.6738014312342,15078.573166905517,50,53000.0,1239.904194285078,709.0372975066286,115936.7277739212,1050.0,52500.0,425.2620455208459,7088.391230515876,-740.104036790492,83447.14852724868,0.0,0.0,1038.5180779722475,23750.656259036594,-14.638789195972622,1650.5317571200283,-709.0372975066286,-165530.8029170451,true,true,10.10326792,236.62211095100005,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,51,0.9080562809831768,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,211602.9525505665,158052.95255056655,53550.0,1313354.9112051455,-1101751.9586545788,0.95,0.25,22.0,51,0.0,0.1,0.0,0.0,1050.0,53550.0,13125.0,669375.0,13125.0,669375.0,true,51,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,142763.5956706326,-1029.1204812566145,158052.95255056655,-1239.904194285078,142763.5956706326,-0.0,0.0,-0.0,0.0,210.78371302846335,15289.356879933981,51,53000.0,1239.904194285078,-8114.9655693860495,107821.76220453515,1050.0,53550.0,387.0397572131643,7475.43098772904,-9324.005008313754,74123.14351893493,0.0,0.0,1006.4225965939233,24757.078855630516,-184.4229148793834,1466.108842240645,-1239.904194285078,-166770.70711133018,true,true,9.522106487,246.14421743800006,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,52,0.9080562693718328,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,211623.83206930986,157023.83206930992,54600.0,1313375.7593732602,-1101751.92730395,0.95,0.25,22.0,52,0.0,0.1,0.0,0.0,1050.0,54600.0,13125.0,682500.0,13125.0,682500.0,true,52,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,141523.69147634754,-1029.1204812566145,157023.83206930992,-1239.904194285078,141523.69147634754,-0.0,0.0,-0.0,0.0,210.78371302846335,15500.140592962445,52,53000.0,1239.904194285078,-14219.764188827885,93601.99801570726,1050.0,54600.0,299.41748352552986,7774.84847125457,-15143.543332876658,58979.60018605827,0.0,0.0,923.8913583903227,25680.97021402084,-299.52969786708053,1166.5791443735643,-1239.904194285078,-168010.61130561525,true,true,8.493897805,254.63811524300004,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,53,0.9080562577604888,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,211644.71158805324,155994.7115880533,55650.0,1313396.6075413749,-1101751.8959533214,0.95,0.25,22.0,53,0.0,0.1,0.0,0.0,1050.0,55650.0,13125.0,695625.0,13125.0,695625.0,true,53,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,140283.78728206246,-1029.1204812566145,155994.7115880533,-1239.904194285078,140283.78728206246,-0.0,0.0,-0.0,0.0,210.78371302846335,15710.92430599091,53,53000.0,1239.904194285078,-10384.94867144856,83217.0493442587,1050.0,55650.0,215.22049365625,7990.06896491082,-11206.124041600448,47773.47614445782,0.0,0.0,827.6049140502232,26508.57512807106,-221.65003755458608,944.9291068189782,-1239.904194285078,-169250.51549990033,true,true,7.644508024,262.282623267,0.0,1.206
