veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
42,25218.90876486795,24518.90876486795,0.1888,2831.248500624,116269.23768798134,700.0,29400.0,18703.64671940678,638141.8226554007,15872.39821878278,521872.58496741933,true,42.0,42,0.875,2477.342438046,2831.248500624,353.9060625779998,0.0,0.0,42,24518.90876486795,0.0,2477.342438046,2477.342438046,63836.77671453404,700.0,29400.0,161.53442592814852,5599.133836662176,1513.2485837694687,39474.26405040728,0.0,0.0,774.1557137946041,18022.44588337729,28.40371455377847,740.9329440872976,-2477.342438046,-101735.58297698364,true,true,6.92923242,163.216952025,0.0,1.2,1644.2724500334996,42.0,6.92923242,163.216952025,0.0,121.92,0.0
43,25281.248500624,24581.248500624,0.20800000000000002,4120.228204060959,120389.4658920423,700.0,30100.0,23174.174057985376,661315.9967133862,19053.945853924415,540926.5308213438,true,43.0,43,0.875,3605.1996785533393,4120.228204060959,515.0285255076196,0.0,0.0,43,24581.248500624,0.0,3605.1996785533393,3605.1996785533393,67441.97639308737,700.0,30100.0,174.49445370915268,5773.628290371328,2587.802944923363,42062.06699533064,0.0,0.0,794.3291525725485,18816.77503594984,48.573127348274625,789.5060714355723,-3605.1996785533393,-105340.78265553698,true,true,7.152756046,170.36970807100002,0.0,1.2,1644.2724500334996,43.0,7.152756046,170.36970807100002,0.0,121.92,0.0
44,26570.228204060957,25870.228204060957,0.28625,8150.589141997895,128540.0550340402,700.0,30800.0,30919.0887056695,692235.0854190557,22768.499563671605,563695.0303850154,true,44.0,44,0.875,7131.765499248158,8150.589141997895,1018.8236427497368,0.0,0.0,44,25870.228204060957,0.0,7131.765499248158,7131.765499248158,74573.74189233553,700.0,30800.0,202.4575361968895,5976.085826568217,5982.34319834801,48044.410193678654,0.0,0.0,834.6760301284371,19651.451066078276,112.28873457482169,901.7948060103939,-7131.765499248158,-112472.54815478514,true,true,7.644508024,178.01421609500002,0.0,1.2,1644.2724500334996,44.0,7.644508024,178.01421609500002,0.0,121.92,0.0
45,30600.589141997894,29900.589141997894,0.33999999999999997,15196.164340919753,143736.21937495994,700.0,31500.0,46753.42453211692,738988.5099511726,31557.26019119717,595252.2905762126,true,45.0,45,0.875,13296.643798304784,15196.164340919753,1899.5205426149696,0.0,0.0,45,29900.589141997894,0.0,13296.643798304784,13296.643798304784,87870.38569064031,700.0,31500.0,264.83518156402664,6240.9210081322435,11895.678325388006,59940.08851906666,0.0,0.0,912.8481054634808,20564.299171541756,223.28218588927055,1125.0769918996646,-13296.643798304784,-125769.19195308992,true,true,8.53860253,186.55281862500001,0.0,1.2,1644.2724500334996,45.0,8.53860253,186.55281862500001,0.0,121.92,0.0
46,37646.16434091976,36946.16434091976,0.345,16953.6814206904,160689.90079565035,700.0,32200.0,51170.09107446492,790158.6010256376,34216.40965377452,629468.700229987,true,46.0,46,0.875,14834.471243104097,16953.6814206904,2119.210177586301,0.0,0.0,46,36946.16434091976,0.0,14834.471243104097,14834.471243104097,102704.8569337444,700.0,32200.0,362.6837732755098,6603.604781407754,13210.117919727141,73150.2064387938,0.0,0.0,1013.715299466017,21578.014471007773,247.95425063542908,1373.0312425350937,-14834.471243104097,-140603.66319619401,true,true,9.432697036,195.98551566100002,0.0,1.2,1644.2724500334996,46.0,9.432697036,195.98551566100002,0.0,121.92,0.0
47,39403.681420690395,38703.681420690395,0.33999999999999997,15204.824349862727,175894.72514551308,700.0,32900.0,46778.895146655086,836937.4961722926,31574.07079679236,661042.7710267794,true,47.0,47,0.875,13304.221306129886,15204.824349862727,1900.603043732841,0.0,0.0,47,38703.681420690395,0.0,13304.221306129886,13304.221306129886,116009.07823987429,700.0,32900.0,469.10741487460365,7072.712196282358,11514.490830357088,84664.69726915089,0.0,0.0,1104.495774023174,22682.510245030946,216.12728687502045,1589.1585294101142,-13304.221306129886,-153907.8845023239,true,true,10.14797264,206.13348830100003,0.0,1.2,1644.2724500334996,47.0,10.14797264,206.13348830100003,0.0,121.92,0.0
48,37654.82434986273,36954.82434986273,0.196,3663.8002440333257,179558.5253895464,700.0,33600.0,22264.286959353703,859201.7831316463,18600.486715320378,679643.2577420998,true,48.0,48,0.875,3205.82521352916,3663.8002440333257,457.9750305041657,0.0,0.0,48,36954.82434986273,0.0,3205.82521352916,3205.82521352916,119214.90345340344,700.0,33600.0,529.3519216802664,7602.064117962624,1498.4611269910556,86163.15839614194,0.0,0.0,1149.8860112453451,23832.39625627629,28.126153612492594,1617.2846830226067,-3205.82521352916,-157113.70971585307,true,true,10.23738209,216.37087039100004,0.0,1.2,1644.2724500334996,48.0,10.23738209,216.37087039100004,0.0,121.92,0.0
49,26113.800244033326,25413.800244033326,0.124,174.45788836807242,179732.9832779145,700.0,34300.0,7052.07974490381,866253.8628765502,6877.621856535738,686520.8795986356,true,49.0,49,0.875,152.65065232206337,174.45788836807242,21.807236046009052,0.0,0.0,49,25413.800244033326,0.0,152.65065232206337,152.65065232206337,119367.5541057255,700.0,34300.0,529.3519216802664,8131.41603964289,-1498.4611269910556,84664.69726915089,0.0,0.0,1149.8860112453451,24982.282267521634,-28.126153612492594,1589.1585294101142,-152.65065232206337,-157266.36036817514,true,true,10.14797264,226.51884303100005,0.0,1.2,1644.2724500334996,49.0,10.14797264,226.51884303100005,0.0,121.92,0.0
50,22624.457888368073,21924.457888368073,0.15200000000000002,1032.0249785164817,180765.00825643097,700.0,35000.0,11394.901174450535,877648.7640510007,10362.876195934054,696883.7557945696,true,50.0,50,0.875,903.0218562019214,1032.0249785164817,129.0031223145603,0.0,0.0,50,21924.457888368073,0.0,903.0218562019214,903.0218562019214,120270.57596192742,700.0,35000.0,518.9727711998624,8650.388810842753,-744.301332020297,83920.39593713058,0.0,0.0,1142.3209720279585,26124.603239549593,-13.970555005602682,1575.1879744045116,-903.0218562019214,-158169.38222437707,true,true,10.10326792,236.62211095100005,0.0,1.2,1644.2724500334996,50.0,10.10326792,236.62211095100005,0.0,121.92,0.0
51,23482.02497851648,22782.02497851648,0.12,0.0,180765.00825643097,700.0,35700.0,6999.999999999999,884648.7640510007,6999.999999999999,703883.7557945696,true,51.0,51,0.875,0.0,0.0,0.0,0.0,0.0,51,22782.02497851648,0.0,-7973.542590226248,-7973.542590226248,112297.03337170117,700.0,35700.0,472.32782111892396,9122.716631961677,-9376.883522412647,74543.51241471793,0.0,0.0,1107.01745419476,27231.620693744353,-176.00434312728353,1399.183631277228,-0.0,-158169.38222437707,true,true,9.522106487,246.14421743800006,0.0,1.2,1644.2724500334996,51.0,9.522106487,246.14421743800006,0.0,121.92,0.0
52,22450.0,21750.0,0.12,0.0,180765.00825643097,700.0,36400.0,6999.999999999999,891648.7640510007,6999.999999999999,710883.7557945696,true,52.0,52,0.875,0.0,0.0,0.0,0.0,0.0,52,21750.0,0.0,-14133.648371823203,-14133.648371823203,98163.38499987796,700.0,36400.0,365.39710704870873,9488.113739010387,-15229.425748096373,59314.08666662156,0.0,0.0,1016.2369793555656,28247.85767309992,-285.8567101311042,1113.3269211461238,-0.0,-158169.38222437707,true,true,8.493897805,254.63811524300004,0.0,1.2,1644.2724500334996,52.0,8.493897805,254.63811524300004,0.0,121.92,0.0
53,22450.0,21750.0,0.12,0.0,180765.00825643097,700.0,37100.0,6999.999999999999,898648.7640510007,6999.999999999999,717883.7557945696,true,53.0,53,0.875,0.0,0.0,0.0,0.0,0.0,53,21750.0,0.0,-10308.23569025964,-10308.23569025964,87855.14930961833,700.0,37100.0,262.64647218866696,9750.760211199055,-11269.676472942918,48044.41019367864,0.0,0.0,910.3264256303395,29158.18409873026,-211.53211513572967,901.7948060103942,-0.0,-158169.38222437707,true,true,7.644508024,262.282623267,0.0,1.2,1644.2724500334996,53.0,7.644508024,262.282623267,0.0,121.92,0.0
54,22450.0,21750.0,0.12,0.0,180765.00825643097,700.0,37800.0,6999.999999999999,905648.7640510007,6999.999999999999,724883.7557945696,true,54.0,54,0.875,0.0,0.0,0.0,0.0,0.0,54,21750.0,0.0,-6130.783282829987,-6130.783282829987,81724.36602678834,700.0,37800.0,198.80974120473107,9949.569952403786,-7027.322668585171,41017.08752509347,0.0,0.0,829.6326704621547,29987.816769192414,-131.90302591170146,769.8917800986927,-0.0,-158169.38222437707,true,true,7.063346596,269.345969863,0.0,1.2,1644.2724500334996,54.0,7.063346596,269.345969863,0.0,121.92,0.0
55,22450.0,21750.0,0.15200000000000002,1112.014193647037,181877.02245007802,700.0,38500.0,11921.146010835768,917569.9100618365,10809.13181718873,735692.8876117583,true,55.0,55,0.875,973.0124194411575,1112.014193647037,139.00177420587954,0.0,0.0,55,21750.0,0.0,973.0124194411575,973.0124194411575,82697.3784462295,700.0,38500.0,176.16158697906042,10125.731539382847,0.0,41017.08752509347,0.0,0.0,796.8508324620971,30784.66760165451,0.0,769.8917800986927,-973.0124194411575,-159142.39464381823,true,true,7.063346596,276.40931645899997,0.0,1.2,1644.2724500334996,55.0,7.063346596,276.40931645899997,0.0,121.92,0.0
56,23562.014193647035,22862.014193647035,0.33,13381.664364323062,195258.68681440107,700.0,39200.0,42671.71019491837,960241.6202567548,29290.045830595307,764982.9334423536,true,56.0,56,0.875,11708.956318782679,13381.664364323062,1672.708045540383,0.0,0.0,56,22862.014193647035,0.0,11708.956318782679,11708.956318782679,94406.33476501217,700.0,39200.0,209.8864428817867,10335.617982264634,10458.010011398097,51475.097536491565,0.0,0.0,844.7627495738168,31629.430351228326,196.297114928978,966.1888950276707,-11708.956318782679,-170851.3509626009,true,true,7.912736376,284.32205283499997,0.0,1.2,1644.2724500334996,56.0,7.912736376,284.32205283499997,0.0,121.92,0.0
57,35831.66436432306,35131.66436432306,0.345,16482.187854339234,211740.8746687403,700.0,39900.0,49803.44305605575,1010045.0633128106,33321.255201716514,798304.1886440702,true,57.0,57,0.875,14421.91437254683,16482.187854339234,2060.2734817924047,0.0,0.0,57,35131.66436432306,0.0,14421.91437254683,14421.91437254683,108828.249137559,700.0,39900.0,294.40404265661095,10630.022024921245,12939.014749168073,64414.112285659634,0.0,0.0,945.6299435199458,32575.060294748273,242.86563720220002,1209.0545322298708,-14421.91437254683,-185273.26533514773,true,true,8.851535607,293.173588442,0.0,1.2,1644.2724500334996,57.0,8.851535607,293.173588442,0.0,121.92,0.0
58,38932.18785433924,38232.18785433924,0.33999999999999997,15901.648753644693,227642.52342238498,700.0,40600.0,48828.378687190285,1058873.442000001,32926.72993354559,831230.9185776158,true,58.0,58,0.875,13913.942659439106,15901.648753644693,1987.7060942055869,0.0,0.0,58,38232.18785433924,0.0,13913.942659439106,13913.942659439106,122742.19179699812,700.0,40600.0,396.1420908999493,11026.164115821195,12244.004827620138,76658.11711327978,0.0,0.0,1043.975457689341,33619.035752437616,229.82028322967764,1438.8748154595485,-13913.942659439106,-199187.20799458685,true,true,9.656220663,302.829809105,0.0,1.2,1644.2724500334996,58.0,9.656220663,302.829809105,0.0,121.92,0.0
59,38351.648753644695,37651.648753644695,0.33999999999999997,15577.291763883086,243219.81518626807,700.0,41300.0,47874.38754083261,1106747.8295408336,32297.09577694953,863528.0143545653,true,59.0,59,0.875,13630.1302933977,15577.291763883086,1947.1614704853855,0.0,0.0,59,37651.648753644695,0.0,13630.1302933977,13630.1302933977,136372.3220903958,700.0,41300.0,501.9772191785647,11528.14133499976,11777.378800679639,88435.49591395941,0.0,0.0,1129.7125727494379,34748.74832518705,221.0617007900585,1659.936516249607,-13630.1302933977,-212817.33828798454,true,true,10.37149627,313.201305375,0.0,1.2,1644.2724500334996,59.0,10.37149627,313.201305375,0.0,121.92,0.0
60,38027.291763883084,37327.291763883084,0.3175,11113.20929261837,254333.02447888645,700.0,42000.0,37206.958401947624,1143954.787942781,26093.749109329256,889621.7634638946,true,60.0,60,0.875,9724.058131041074,11113.20929261837,1389.151161577296,0.0,0.0,60,37327.291763883084,0.0,9724.058131041074,9724.058131041074,146096.38022143688,700.0,42000.0,594.5453562226755,12122.686691222436,7788.054543387607,96223.55045734702,0.0,0.0,1195.2762488059607,35944.02457399301,146.18198262483082,1806.1184988744378,-9724.058131041074,-222541.3964190256,true,true,10.81854352,324.019848895,0.0,1.2,1644.2724500334996,60.0,10.81854352,324.019848895,0.0,121.92,0.0
61,33563.20929261837,32863.20929261837,0.25,5882.068670455296,260215.09314934176,700.0,42700.0,26328.274681821185,1170283.0626246023,20446.206011365888,910067.9694752605,true,61.0,61,0.875,5146.810086648385,5882.068670455296,735.2585838069117,0.0,0.0,61,32863.20929261837,0.0,5146.810086648385,5146.810086648385,151243.19030808526,700.0,42700.0,648.7978948956069,12771.484586118042,3207.232587723856,99430.78304507089,0.0,0.0,1230.579766469937,37174.604340462945,60.19983755898447,1866.3183364334222,-5146.810086648385,-227688.206505674,true,true,10.99736242,335.017211315,0.0,1.2,1644.2724500334996,61.0,10.99736242,335.017211315,0.0,121.92,0.0
62,28332.068670455297,27632.068670455297,0.22,5041.231423730026,265256.3245730718,700.0,43400.0,26096.506471500117,1196379.5690961024,21055.27504777009,931123.2445230306,true,62.0,62,0.875,4411.077495763773,5041.231423730026,630.1539279662529,0.0,0.0,62,27632.068670455297,0.0,4411.077495763773,4411.077495763773,155654.26780384904,700.0,43400.0,677.1198774048249,13448.604463522866,2439.9285711970974,101870.71161626799,0.0,0.0,1248.2315255839626,38422.83586604691,45.79752157788761,1912.11585801131,-4411.077495763773,-232099.28400143777,true,true,11.1314766,346.148687915,0.0,1.2,1644.2724500334996,62.0,11.1314766,346.148687915,0.0,121.92,0.0
63,27491.231423730027,26791.231423730027,0.1936,3185.4365162038944,268441.7610892757,700.0,44100.0,20069.40349278871,1216448.9725888912,16883.966976584816,948007.2114996155,true,63.0,63,0.875,2787.2569516784074,3185.4365162038944,398.17956452548697,0.0,0.0,63,26791.231423730027,0.0,2787.2569516784074,2787.2569516784074,158441.52475552744,700.0,44100.0,693.6679086095177,14142.272372132384,819.8815995946654,102690.59321586265,0.0,0.0,1258.318244916527,39681.154110963435,15.389198557696954,1927.505056569007,-2787.2569516784074,-234886.54095311617,true,true,11.17618132,357.324869235,0.0,1.2,1644.2724500334996,63.0,11.17618132,357.324869235,0.0,121.92,0.0
64,25635.436516203896,24935.436516203896,0.12,0.0,268441.7610892757,700.0,44800.0,6999.999999999999,1223448.9725888912,6999.999999999999,955007.2114996155,true,64.0,64,0.875,0.0,0.0,0.0,0.0,0.0,64,24935.436516203896,0.0,-1389.011756041923,-1389.011756041923,157052.5129994855,700.0,44800.0,681.2319297503583,14823.504301882742,-3259.8101707917626,99430.78304507089,0.0,0.0,1250.7532051350663,40931.9073160985,-61.18672013558456,1866.3183364334222,-0.0,-234886.54095311617,true,true,10.99736242,368.322231655,0.0,1.2,1644.2724500334996,64.0,10.99736242,368.322231655,0.0,121.92,0.0
65,22450.0,21750.0,0.15600000000000003,1230.974014377252,269672.735103653,700.0,45500.0,12378.038553700331,1235827.0111425915,11147.064539323079,966154.2760389386,true,65.0,65,0.875,1077.1022625800954,1230.974014377252,153.87175179715655,0.0,0.0,65,21750.0,0.0,1077.1022625800954,1077.1022625800954,158129.6152620656,700.0,45500.0,660.8371395676611,15484.341441450402,-806.7372052978224,98624.04583977307,0.0,0.0,1238.1448062513978,42170.052122349894,-15.142477941141186,1851.1758584922811,-1077.1022625800954,-235963.64321569627,true,true,10.9526577,379.27488935499997,0.0,1.2,1644.2724500334996,65.0,10.9526577,379.27488935499997,0.0,121.92,0.0
66,23680.97401437725,22980.97401437725,0.20800000000000002,4060.179299009598,273732.9144026626,700.0,46200.0,22885.477399084604,1258712.4885416762,18825.298100075008,984979.5741390135,true,66.0,66,0.875,3552.6568866333982,4060.179299009598,507.52241237619955,0.0,0.0,66,22980.97401437725,0.0,3552.6568866333982,3552.6568866333982,161682.272148699,700.0,46200.0,664.8830704654139,16149.224511915816,1616.7606903639685,100240.80653013704,0.0,0.0,1240.6664863665762,43410.718608716474,30.346639437439478,1881.5224979297207,-3552.6568866333982,-239516.30010232967,true,true,11.04206715,390.31695650499995,0.0,1.2,1644.2724500334996,66.0,11.04206715,390.31695650499995,0.0,121.92,0.0
67,26510.1792990096,25810.1792990096,0.1936,3147.344735639372,276880.25913830195,700.0,46900.0,19872.64842788932,1278585.1369695654,16725.303692249945,1001704.8778312635,true,67.0,67,0.875,2753.9266436844505,3147.344735639372,393.4180919549217,0.0,0.0,67,25810.1792990096,0.0,2753.9266436844505,2753.9266436844505,164436.19879238345,700.0,46900.0,677.1198774048249,16826.344389320642,813.3094024462439,101054.11593258329,0.0,0.0,1248.2315255839626,44658.95013430044,15.265838249418884,1896.7883361791396,-2753.9266436844505,-242270.22674601412,true,true,11.08677187,401.40372837499996,0.0,1.2,1644.2724500334996,67.0,11.08677187,401.40372837499996,0.0,121.92,0.0
68,25597.344735639374,24897.344735639374,0.15600000000000003,1253.4584711921427,278133.7176094941,700.0,47600.0,12522.169687129117,1291107.3066566945,11268.711215936974,1012973.5890472004,true,68.0,68,0.875,1096.7761622931248,1253.4584711921427,156.68230889901793,0.0,0.0,68,24897.344735639374,0.0,1096.7761622931248,1096.7761622931248,165532.97495467658,700.0,47600.0,677.1198774048249,17503.464266725467,-813.3094024462439,100240.80653013704,0.0,0.0,1248.2315255839626,45907.1816598844,-15.265838249418884,1881.5224979297207,-1096.7761622931248,-243367.00290830724,true,true,11.04206715,412.44579552499994,0.0,1.2,1644.2724500334996,68.0,11.04206715,412.44579552499994,0.0,121.92,0.0
69,23703.45847119214,23003.45847119214,0.15600000000000003,1242.1782858938125,279375.8958953879,700.0,48300.0,12449.860807011617,1303557.167463706,11207.682521117804,1024181.2715683182,true,69.0,69,0.875,1086.9060001570858,1242.1782858938125,155.27228573672664,0.0,0.0,69,23003.45847119214,0.0,1086.9060001570858,1086.9060001570858,166619.88095483367,700.0,48300.0,668.9454808018501,18172.409747527316,-810.0234850661462,99430.78304507089,0.0,0.0,1243.1881659176802,47150.36982580208,-15.204161496298292,1866.3183364334225,-1086.9060001570858,-244453.90890846433,true,true,10.99736242,423.44315794499994,0.0,1.2,1644.2724500334996,69.0,10.99736242,423.44315794499994,0.0,121.92,0.0
70,23692.178285893813,22992.178285893813,0.1768,2177.7709204126168,281553.66681580053,700.0,49000.0,16276.984843962764,1319834.152307669,14099.213923550147,1038280.4854918683,true,70.0,70,0.875,1905.5495553610397,2177.7709204126168,272.2213650515771,0.0,0.0,70,22992.178285893813,0.0,1905.5495553610397,1905.5495553610397,168525.4305101947,700.0,49000.0,664.883069558538,18837.292817085854,0.0,99430.78304507089,0.0,0.0,1240.6664858025017,48391.036311604585,0.0,1866.3183364334225,-1905.5495553610397,-246359.45846382537,true,true,10.99736242,434.44052036499994,0.0,1.2,1644.2724500334996,70.0,10.99736242,434.44052036499994,0.0,121.92,0.0
71,24627.770920412615,23927.770920412615,0.265,6969.42987199841,288523.09668779897,700.0,49700.0,28941.244799993998,1348775.3971076629,21971.814927995587,1060252.300419864,true,71.0,71,0.875,6098.251137998609,6969.42987199841,871.1787339998009,0.0,0.0,71,23927.770920412615,0.0,6098.251137998609,6098.251137998609,174623.6816481933,700.0,49700.0,685.3605973496816,19522.653414435536,4082.9780530950543,103513.76109816594,0.0,0.0,1253.2748852502448,49644.31119685483,76.63760230362826,1942.9559387370507,-6098.251137998609,-252457.70960182397,true,true,11.22088605,445.66140641499993,0.0,1.2,1644.2724500334996,71.0,11.22088605,445.66140641499993,0.0,121.92,0.0
72,29419.42987199841,28719.42987199841,0.28,7142.137205537596,295665.23389333655,700.0,50400.0,28007.632876919983,1376783.029984583,20865.495671382385,1081117.7960912464,true,72.0,72,0.875,6249.370054845396,7142.137205537596,892.7671506921997,0.0,0.0,72,28719.42987199841,0.0,6249.370054845396,6249.370054845396,180873.0517030387,700.0,50400.0,727.5684262605905,20250.221840696126,4165.130342136687,107678.89144030263,0.0,0.0,1278.4916835816568,50922.80288043649,78.17960286646121,2021.135541603512,-6249.370054845396,-258707.07965666938,true,true,11.44440967,457.10581608499996,0.0,1.2,1644.2724500334996,72.0,11.44440967,457.10581608499996,0.0,121.92,0.0
73,29592.137205537598,28892.137205537598,0.196,3321.180980460568,298986.4148737971,700.0,51100.0,20516.229492145754,1397299.2594767287,17195.048511685185,1098312.8446029315,true,73.0,73,0.875,2906.033357902997,3321.180980460568,415.14762255757114,0.0,0.0,73,28892.137205537598,0.0,2906.033357902997,2906.033357902997,183779.0850609417,700.0,51100.0,753.7061539879172,21003.927994684043,842.8844781589164,108521.77591846154,0.0,0.0,1293.6217625805036,52216.42464301699,15.820963175659735,2036.9565047791716,-2906.033357902997,-261613.11301457236,true,true,11.4891144,468.59493048499996,0.0,1.2,1644.2724500334996,73.0,11.4891144,468.59493048499996,0.0,121.92,0.0
74,25771.18098046057,25071.18098046057,0.12,0.0,298986.4148737971,700.0,51800.0,6999.999999999999,1404299.2594767287,6999.999999999999,1105312.8446029315,true,74.0,74,0.875,0.0,0.0,0.0,0.0,0.0,74,25071.18098046057,0.0,-532.5691910464533,-532.5691910464533,183246.51586989523,700.0,51800.0,744.9252002765171,21748.85319496056,-2518.7949487392134,106002.98096972232,0.0,0.0,1288.5784029142212,53505.00304593121,-47.27784549797812,1989.6786592811934,-0.0,-261613.11301457236,true,true,11.35500022,479.949930705,0.0,1.2,1644.2724500334996,74.0,11.35500022,479.949930705,0.0,121.92,0.0
75,22450.0,21750.0,0.12,0.0,298986.4148737971,700.0,52500.0,6999.999999999999,1411299.2594767287,6999.999999999999,1112312.8446029315,true,75.0,75,0.875,0.0,0.0,0.0,0.0,0.0,75,21750.0,0.0,-2230.9438135086234,-2230.9438135086234,181015.57205638662,700.0,52500.0,710.4833769665152,22459.336571927077,-4132.269353454347,101870.71161626797,0.0,0.0,1268.404964249092,54773.408010180305,-77.56280126988347,1912.11585801131,-0.0,-261613.11301457236,true,true,11.1314766,491.08140730499997,0.0,1.2,1644.2724500334996,75.0,11.1314766,491.08140730499997,0.0,121.92,0.0
76,22450.0,21750.0,0.1936,3185.4365162038944,302171.851390001,700.0,53200.0,20069.40349278871,1431368.6629695175,16883.966976584816,1129196.8115795164,true,76.0,76,0.875,2787.2569516784074,3185.4365162038944,398.17956452548697,0.0,0.0,76,21750.0,0.0,2787.2569516784074,2787.2569516784074,183802.82900806502,700.0,53200.0,693.6679086095177,23153.004480536594,819.8815995946654,102690.59321586264,0.0,0.0,1258.318244916527,56031.72625509683,15.389198557696954,1927.505056569007,-2787.2569516784074,-264400.3699662508,true,true,11.17618132,502.257588625,0.0,1.2,1644.2724500334996,76.0,11.17618132,502.257588625,0.0,121.92,0.0
77,25635.436516203896,24935.436516203896,0.25,6125.962608264946,308297.81399826595,700.0,53900.0,27303.850433059783,1458672.5134025773,21177.887824794838,1150374.6994043111,true,77.0,77,0.875,5360.217282231827,6125.962608264946,765.7453260331185,0.0,0.0,77,24935.436516203896,0.0,5360.217282231827,5360.217282231827,189163.04629029686,700.0,53900.0,714.7292818597632,23867.733762396358,3312.3877538596817,106002.98096972232,0.0,0.0,1270.9266438001957,57302.652898897024,62.173602712186515,1989.6786592811934,-5360.217282231827,-269760.5872484826,true,true,11.35500022,513.612588845,0.0,1.2,1644.2724500334996,77.0,11.35500022,513.612588845,0.0,121.92,0.0
78,28575.962608264945,27875.962608264945,0.28625,8247.475926393483,316545.2899246594,700.0,54600.0,31257.55782146195,1489930.0712240392,23010.081895068466,1173384.7812993797,true,78.0,78,0.875,7216.541435594298,8247.475926393483,1030.9344907991854,0.0,0.0,78,27875.962608264945,0.0,7216.541435594298,7216.541435594298,196379.58772589115,700.0,54600.0,758.1223902526021,24625.85615264896,5067.164790159327,111070.14575988165,0.0,0.0,1296.143442695682,58598.79634159271,95.110812486687,2084.7894717678805,-7216.541435594298,-276977.12868407695,true,true,11.62322858,525.235817425,0.0,1.2,1644.2724500334996,78.0,11.62322858,525.235817425,0.0,121.92,0.0
